query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF500	rho	Recombinase	76.5	2.8e-210	
ASF500	rho	Recombinase	76.8	1.1e-250	
ASF500	rto	Predicted_transcriptional_regulators	85.0	1.9e-48	
ASF500	rho	Recombinase	76.7	2.5e-250	
ASF500	bprs	hypothetical_protein	28.5	7.5e-07	
ASF500	liv	putative_internalin_A	29.3	3.2e-17	
ASF500	liv	putative_internalin_A	28.8	2.1e-13	
ASF500	bprs	hypothetical_protein	31.5	4.7e-17	
ASF500	csg	Leucine_Rich_Repeat_(LRR)-containing_protein	39.0	8.5e-06	
ASF500	csg	Leucine_Rich_Repeat_(LRR)-containing_protein	34.8	2.3e+02	
ASF500	rho	Relaxase/mobilization_nuclease_family_protein	81.0	1.9e-211	
ASF500	rum	hypothetical_protein	51.2	5.5e-40	
ASF500	rho	hypothetical_protein	88.5	4.8e-50	
ASF500	rho	hypothetical_protein	49.5	7.4e-18	
ASF500	csh	recombinase	55.2	6.2e-92	
ASF500	csh	hypothetical_protein	58.6	1.1e-22	
ASF500	eha	hypothetical_protein	40.1	5.7e-18	
ASF500	sgy	peptidase_M23	59.0	7.8e-91	
ASF500	ova	putative_Xre_family_DNA-binding_protein	28.0	1.6e-12	
ASF500	cle	S-layer_domain-containing_protein	49.4	1.8e-14	
ASF500	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	43.1	1.4e-14	
ASF500	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	51.7	2.1e-139	
ASF500	cls	metal-dependent_hydrolase_of_the_beta-lactamase_superfamily_II	43.9	3.1e-57	
ASF500	cso	plasmid_mobilization_system_relaxase	97.6	1.1e-121	
ASF500	ova	putative_transposase_orfA_for_insertion_sequence_element	82.7	1.2e-176	
ASF500	rim	Replication_initiator_protein_A_(RepA)_N-terminus.	63.3	9.8e-27	
ASF500	rho	site-specific_recombinase	63.3	2.8e-79	
ASF500	ddc	hypothetical_protein	30.5	6.1e-04	
ASF500	ova	putative_two-component_response_regulator	46.6	3.0e-51	
ASF500	ova	hypothetical_protein	70.8	3.1e-37	
ASF500	bpb	SWIM_zinc_finger_domain-containing_protein	52.8	4.1e-35	
ASF500	rim	Helix-turn-helix.	51.5	1.4e-21	
ASF500	rch	hypothetical_protein	60.0	1.5e-49	
ASF500	ova	putative_transposase_for_insertion_sequence_element	73.5	2.8e-55	
ASF500	ova	putative_transposase_for_insertion_sequence_element	70.5	1.9e-31	
ASF500	tde	hypothetical_protein	75.7	1.9e-25	
ASF500	bcr	DnaJ_domain_protein	38.1	1.9e-28	
ASF500	cdf	HTH-type_transcriptional_regulator	47.5	1.6e-12	
ASF500	caw	hypothetical_protein	34.9	2.4e-05	
ASF500	bcb	Syd_protein	26.5	3.7e-04	
ASF500	bti	SMI1_/_KNR4_family_protein	39.3	6.4e-23	
ASF500	amt	peptidase_M56|BlaR1	49.0	1.7e-53	
ASF500	cso	Site-specific_recombinase_XerD	62.1	1.6e-44	
ASF500	ere	hypothetical_protein	100.0	2.5e-52	
ASF500	dor	transcriptional_regulator	36.0	3.8e-07	
ASF500	bcv	ECF_subfamily_RNA_polymerase_sigma-24_subunit	28.1	6.0e-04	
ASF500	ova	hypothetical_protein	29.3	2.4e-08	
ASF500	ral	hypothetical_protein	44.8	4.5e-43	
ASF500	elm	Resolvase_domain-containing_protein	97.2	5.3e-159	
ASF500	elm	Resolvase_domain-containing_protein	97.8	5.1e-99	
ASF500	elm	toxin-antitoxin_system	87.2	2.5e-51	
ASF500	cap	hypothetical_protein	28.2	3.7e-04	
ASF500	ova	hypothetical_protein	56.5	1.1e-38	
ASF500	ere	hypothetical_protein	34.1	1.3e-22	
ASF500	efd	hypothetical_protein	72.3	3.0e-82	
ASF500	elm	hypothetical_protein	83.9	3.1e-64	
ASF500	rix	Replication_initiator_protein_A_(RepA)_N-terminus.	93.1	2.6e-65	
ASF500	efd	hypothetical_protein	93.0	4.6e-167	
ASF500	sfu	hypothetical_protein	42.5	2.5e-148	
ASF500	ack	hypothetical_protein	24.8	1.7e-22	
ASF500	dae	hypothetical_protein	60.9	4.6e-44	
ASF500	rob	Plasmid_recombination_enzyme.	91.1	1.2e-161	
ASF500	rho	phage_protein	93.1	4.8e-67	
ASF500	rho	hypothetical_protein	86.1	2.4e-69	
ASF500	euc	Helix-turn-helix.	64.7	7.4e-91	
ASF500	ral	DNA_adenine_methylase_(EC:2.1.1.72)	62.3	2.2e-101	
ASF500	ral	Restriction_endonuclease_|AlwI	52.8	1.7e-166	
ASF500	coo	hypothetical_protein	53.9	2.3e-10	
ASF500	bln	glycosyl_transferase_family_protein	38.2	1.4e-121	
ASF500	esu	glucose-1-phosphate_cytidylyltransferase_(EC:2.7.7.33)	83.7	3.9e-129	
ASF500	tar	Nucleoside-diphosphate-sugar_epimerase_(EC:4.2.1.46)	59.4	3.3e-126	
ASF500	rho	site-specific_recombinase	92.6	5.9e-66	
ASF502	rho	hypothetical_protein	68.1	3.1e-54	
ASF502	rto	phage_replisome_organizer|putative	83.9	4.6e-114	
ASF502	ere	hypothetical_protein	79.5	1.3e-56	
ASF502	scon	hypothetical_protein	70.5	2.3e-160	
ASF502	rob	hypothetical_protein	52.6	2.7e-49	
ASF502	gym	integral_membrane_sensor_signal_transduction_histidine_kinase	39.0	1.7e-60	
ASF502	coo	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	90.6	3.6e-115	
ASF502	ert	Transposase_and_inactivated_derivatives	39.3	4.6e-77	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	rto	Type_IV_secretory_pathway|VirD4_components	88.5	6.8e-310	
ASF502	rbr	hypothetical_protein	79.6	3.9e-142	
ASF502	smj	putative_transcriptional_regulator	42.0	4.1e-14	
ASF502	mah	hypothetical_protein	50.0	2.3e-14	
ASF502	ain	hypothetical_protein	32.3	1.7e-36	
ASF502	rix	Uncharacterized_protein_conserved_in_cyanobacteria	60.6	2.0e-58	
ASF502	mas	recombinase	76.2	1.3e-25	
ASF502	rto	protein_RecA	89.7	2.4e-32	
ASF502	rum	hypothetical_protein	55.8	2.6e-47	
ASF502	pph	transposase_IS4_family_protein	45.4	2.5e-110	
ASF502	rum	deoxyuridine_5'-triphosphate_nucleotidohydrolase_(EC:3.6.1.23)	69.4	6.5e-64	
ASF502	cct	Protein_of_unknown_function_(DUF1653).	54.7	9.5e-17	
ASF502	rum	ribonucleoside-triphosphate_reductase_class_III_activase_subunit_(EC:1.17.4.2_1.97.1.4)	42.1	4.3e-41	
ASF502	eclo	AP2_domain.	34.3	2.8e-08	
ASF502	nth	anaerobic_ribonucleoside-triphosphate_reductase_(EC:1.17.4.2)	36.5	1.0e-46	
ASF502	dru	hypothetical_protein	34.8	5.6e-15	
ASF502	rum	Antirestriction_protein	64.3	4.4e-97	
ASF502	ral	hypothetical_protein	62.0	5.3e-35	
ASF502	gsk	RelA/SpoT_domain-containing_protein	39.9	6.9e-63	
ASF502	ypy	AntA/AntB_antirepressor_domain-containing_protein	33.0	2.3e-15	
ASF502	cpas	hypothetical_protein	38.4	2.5e-127	
ASF502	suw	phage_protein	25.1	2.0e-31	
ASF502	cbn	integrase/recombinase	53.3	6.2e-43	
ASF502	bsu	yonG|hypothetical_protein	32.6	6.8e-36	
ASF502	bsu	yonF|hypothetical_protein	59.0	1.2e-62	
ASF502	bql	yonF|SPBc2_prophage-derived_protein_YonF	41.4	1.7e-61	
ASF502	sagr	Putative_surface_protein	23.4	3.8e-04	
ASF502	bya	hypothetical_protein	31.4	1.0e-36	
ASF502	bya	hypothetical_protein	30.3	5.2e-17	
ASF502	dae	Ig_domain-containing_protein	28.0	4.9e-07	
ASF502	dae	Ig_domain-containing_protein	27.6	1.4e-06	
ASF502	dae	Ig_domain-containing_protein	27.3	2.1e-05	
ASF502	dae	Ig_domain-containing_protein	27.9	2.7e-05	
ASF502	dae	Ig_domain-containing_protein	26.8	4.3e-03	
ASF502	dae	Ig_domain-containing_protein	26.8	2.8e-02	
ASF502	mhs	hypothetical_protein	22.2	4.4e-04	
ASF502	cbi	hypothetical_protein	28.5	4.6e-05	
ASF502	fpr	Predicted_transcriptional_regulators	45.0	3.2e-07	
ASF502	bfi	Transglutaminase-like_superfamily.	29.7	7.3e-04	
ASF502	cqu	mushroom_body_defect_protein	20.2	1.7e-09	
ASF502	cbo	hypothetical_protein	29.5	3.5e-13	
ASF502	cdf	tail_fiber_protein	27.6	8.1e-04	
ASF502	bprs	hypothetical_protein	44.9	6.2e-29	
ASF502	bprs	hypothetical_protein	39.3	2.2e-25	
ASF502	ele	hypothetical_protein	32.2	1.6e-05	
ASF502	afd	site-specific_recombinase_XerD	40.9	2.5e-64	
ASF502	aeq	hypothetical_protein	50.3	2.3e-36	
ASF502	euc	hypothetical_protein	31.9	1.0e-25	
ASF502	hmo	hypothetical_protein	31.7	6.5e-25	
ASF502	ere	hypothetical_protein	83.3	1.8e-39	
ASF502	ere	DNA_polymerase	76.7	2.2e-151	
ASF502	cso	CRISPR-associated_exonuclease|Cas4_family	70.4	3.6e-91	
ASF502	cso	CRISPR-associated_protein|Csd2_family	79.6	5.8e-137	
ASF502	ert	CRISPR-associated_protein|Csd1_family	57.7	2.7e-194	
ASF502	cso	CRISPR-associated_protein|Csd5d_family	76.4	1.1e-97	
ASF502	ere	putative_helicase	56.3	1.9e-142	
ASF502	rum	HD_domain./DEAD/DEAH_box_helicase.	54.3	4.0e-23	
ASF502	rto	hypothetical_protein	59.0	2.4e-52	
ASF502	ele	ABC_transporter-like_protein	53.1	9.4e-12	
ASF502	bprl	Predicted_AAA-ATPase.	50.2	5.3e-124	
ASF502	cbj	transposase_(5'_fragment)	61.1	1.0e-31	
ASF502	xao	regulatory_protein_cII|putative	47.9	9.5e-99	
ASF502	ckn	nucleotide_binding_protein_pinc	46.8	5.1e-39	
ASF502	stb	hypothetical_protein	33.0	8.1e-27	
ASF502	rho	ABC_transporter_ATP-binding_protein	70.8	7.2e-116	
ASF502	rix	transcriptional_regulator|GntR_family	94.8	3.6e-43	
ASF502	ova	putative_two-component_histidine_kinase	44.6	1.8e-49	
ASF502	clj	membrane_associated_histidine_kinase-like_ATPase	34.2	2.3e-53	
ASF502	clj	transcriptional_regulator	44.1	1.2e-47	
ASF502	pfe	LacI_family_transcriptional_regulator	41.5	2.3e-09	
ASF502	ere	hypothetical_protein	54.9	2.4e-179	
ASF502	nth	peptidase_M56_BlaR1	27.7	1.3e-08	
ASF502	nth	CopY_family_transcriptional_repressor	32.1	2.5e-13	
ASF502	tbe	Radical_SAM_domain_protein	64.9	5.2e-103	
ASF502	ccb	helix-turn-helix_domain-containing_protein	46.3	3.0e-37	
ASF502	cdf	HTH-type_transcriptional_regulator	62.5	2.3e-28	
ASF502	btm	metN3|methionine_import_ATP-binding_protein_metN_2	30.5	6.4e-45	
ASF502	sdl	TetR_family_transcriptional_regulator	27.6	6.4e-08	
ASF502	rob	Na+/melibiose_symporter_and_related_transporters	81.5	2.2e-144	
ASF502	rob	Na+/melibiose_symporter_and_related_transporters	72.5	4.0e-51	
ASF502	rum	Lysophospholipase_(EC:3.1.1.5)	43.4	1.1e-51	
ASF502	ert	hypothetical_protein	32.8	1.3e-10	
ASF502	ere	hypothetical_protein	58.2	1.0e-125	
ASF502	cso	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	60.8	2.3e-40	
ASF502	rum	ATP-dependent_exoDNAse_(exonuclease_V)|alpha_subunit-helicase_superfamily_I_member_(EC:3.1.11.5)	61.6	5.0e-50	
ASF502	cct	K+-dependent_Na+/Ca+_exchanger_related-protein	54.6	4.7e-50	
ASF502	cct	K+-dependent_Na+/Ca+_exchanger_related-protein	37.9	2.9e-15	
ASF502	rim	exonuclease|DNA_polymerase_III	60.6	9.7e-76	
ASF502	esu	hypothetical_protein	54.6	9.7e-104	
ASF502	ssa	two-component_response_transcriptional_regulator	52.5	1.6e-31	
ASF502	csh	LytTR_family_two_component_transcriptional_regulator	36.2	5.6e-40	
ASF502	rix	Predicted_AAA-ATPase.	58.4	1.5e-121	
ASF502	rix	Predicted_AAA-ATPase.	52.8	2.4e-39	
ASF502	tsu	bifunctional_deaminase-reductase_domain-containing_protein	71.0	2.4e-90	
ASF502	ddl	type_I_restriction_system_adenine_methylase_HsdM	63.2	2.0e-73	
ASF502	dae	hypothetical_protein	72.7	6.7e-179	
ASF502	dae	restriction_modification_system_DNA_specificity_domain-containing_protein	51.9	3.8e-102	
ASF502	dae	restriction_modification_system_DNA_specificity_domain-containing_protein	48.1	4.9e-09	
ASF502	dae	restriction_modification_system_DNA_specificity_domain-containing_protein	55.8	1.8e-03	
ASF502	ddl	HsdR_family_type_I_site-specific_deoxyribonuclease	73.2	2.8e-166	
ASF502	csr	AraC-type_DNA-binding_domain-containing_protein	35.4	6.0e-65	
ASF502	rha	integrase/recombinase	37.7	1.1e-69	
ASF502	rho	hypothetical_protein	72.9	1.1e-99	
ASF502	fsu	HsdR_family_type_I_site-specific_deoxyribonuclease	68.2	8.3e-200	
ASF502	pph	transposase_IS200-family_protein	70.2	1.6e-53	
ASF502	vpr	HsdR_family_type_I_site-specific_deoxyribonuclease	77.5	2.2e-204	
ASF502	rho	transposase_IS200-like_protein	67.2	5.6e-50	
ASF502	afi	restriction_modification_system_DNA_specificity_domain-containing_protein	41.8	5.6e-87	
ASF502	vpr	N-6_DNA_methylase	70.9	3.7e-132	
ASF502	vpr	N-6_DNA_methylase	85.6	3.3e-137	
ASF502	amu	hypothetical_protein	78.2	4.8e-84	
ASF502	rob	Domain_of_unknown_function_(DUF1814).	81.1	2.1e-116	
ASF502	ert	hypothetical_protein	71.0	1.2e-75	
ASF502	mcy	MCYN0646|Fic_family_protein	80.2	1.1e-29	
ASF502	mpg	hypothetical_protein	51.8	8.5e-17	
ASF502	mpg	hypothetical_protein	45.1	1.3e-19	
ASF502	vpr	HsdR_family_type_I_site-specific_deoxyribonuclease	83.3	1.1e-36	
ASF502	tsu	ATPase_(AAA+_superfamily)-like_protein	63.6	1.4e-152	
ASF502	rbr	Relaxase/Mobilisation_nuclease_domain.	86.6	1.4e-75	
ASF502	rbr	Relaxase/Mobilisation_nuclease_domain.	84.2	4.8e-36	
ASF502	rto	Bacterial_mobilisation_protein_(MobC).	88.9	3.5e-47	
ASF502	shi	hypothetical_protein	32.4	1.6e-24	
ASF502	rim	hypothetical_protein	56.9	5.0e-99	
ASF502	cdc	hypothetical_protein	23.4	1.0e-06	
ASF502	cdc	hypothetical_protein	18.9	1.3e-06	
ASF502	cdc	hypothetical_protein	21.6	3.1e-03	
ASF502	cpy	ferredoxin_hydrogenase_(EC:1.12.7.2)	56.2	2.3e-30	
ASF502	bpb	NUDIX_hydrolase	70.6	2.1e-73	
ASF502	cdf	diguanylate_kinase_signaling_protein_(EC:2.7.7.65)	32.4	1.6e-11	
ASF502	csh	LysR_family_transcriptional_regulator	36.7	2.4e-42	
ASF502	bpj	transmembrane_protein	59.6	2.6e-23	
ASF502	fpa	AraC-type_DNA-binding_domain-containing_proteins	34.9	3.6e-40	
ASF502	bprs	hypothetical_protein	62.7	3.8e-16	
ASF502	bprs	hypothetical_protein	73.5	2.7e-29	
ASF502	era	Site-specific_recombinase_XerD	76.9	5.2e-76	
ASF502	ssg	Zeta_toxin_family_protein	47.9	7.3e-10	
ASF502	cst	ATPas	44.2	1.1e-15	
ASF502	sbr	addiction_module_antitoxin|RelB/DinJ_family	64.4	3.5e-23	
ASF502	rum	hypothetical_protein	62.4	6.4e-33	
ASF502	ert	LysM_domain./Uncharacterized_protein_conserved_in_bacteria_(DUF2272).	38.5	3.2e-31	
ASF502	ert	LysM_domain./Uncharacterized_protein_conserved_in_bacteria_(DUF2272).	48.5	3.8e-08	
ASF502	cls	hypothetical_protein	40.2	1.6e-32	
ASF502	amt	RNA-directed_DNA_polymerase	59.4	3.2e-119	
ASF502	amt	hypothetical_protein	46.1	5.6e-18	
ASF502	amt	hypothetical_protein	50.0	1.5e-86	
ASF502	rum	hypothetical_protein	44.1	3.7e-32	
ASF502	med	phage_tail_protein	40.7	1.6e-15	
ASF502	aco	baseplate_J_family_protein	40.6	9.2e-74	
ASF502	dbr	GPW/gp25_family_protein	33.7	1.8e-05	
ASF502	lsp	hypothetical_protein	37.9	1.1e-10	
ASF502	drm	phage_late_control_D_family_protein	43.1	5.3e-57	
ASF502	ele	phage_tail_tape_measure_protein|TP901_family	37.2	1.5e-85	
ASF502	fpr	Phage_tail_tube_protein_FII	57.6	7.0e-44	
ASF502	aco	hypothetical_protein	41.9	9.5e-105	
ASF502	drm	hypothetical_protein	39.6	1.1e-10	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	ert	Transposase_and_inactivated_derivatives	52.7	5.3e-16	
ASF502	cbt	peptidase_S14|ClpP	40.5	3.0e-66	
ASF502	cbt	phage_portal_protein|lambda_family	59.5	1.2e-20	
ASF502	cbt	phage_portal_protein|lambda_family	61.2	1.4e-144	
ASF502	fpa	Bacteriophage_tail_assembly_protein	53.5	2.3e-188	
ASF502	fpr	hypothetical_protein	42.5	3.0e-26	
ASF502	ppo	M1_2973|coiled-coil_domain-containing_protein_90A	27.0	1.4e-11	
ASF502	cbk	ParB_protein	35.7	8.9e-34	
ASF502	cbk	Soj_protein	63.3	2.2e-63	
ASF502	ert	VRR-NUC_domain.	54.9	7.9e-31	
ASF502	rbr	hypothetical_protein	40.4	5.8e-29	
ASF502	bprm	hypothetical_protein	43.2	1.6e-13	
ASF502	csb	DNA_methylase	42.6	9.9e-41	
ASF502	ova	hypothetical_protein	39.7	7.1e-17	
ASF502	ccb	DNA-cytosine_methyltransferase	58.0	1.8e-67	
ASF502	efd	hypothetical_protein	38.4	4.9e-44	
ASF502	cbk	transcriptional_regulator	36.7	1.0e-11	
ASF502	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	78.2	2.3e-133	
ASF502	bae	hypothetical_protein	26.3	1.3e-04	
ASF502	bbp	DNA_integration/recombination/inversion_protein	87.2	1.0e-200	
ASF502	cso	Site-specific_recombinase_XerD	43.6	1.4e-66	
ASF502	bprm	Putative_transposase.	69.8	8.9e-162	
ASF502	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	43.8	5.1e-09	
ASF502	cdl	hypothetical_protein	45.5	6.4e-38	
ASF502	elm	ABC_superfamily_ATP_binding_cassette_transporter_permease_subunit	44.1	8.4e-20	
ASF502	rum	ABC-type_multidrug_transport_system|ATPase_component	87.6	8.1e-150	
ASF502	clj	two-component_sensor_histidine_kinase	76.3	7.6e-106	
ASF502	cdc	two-component_response_regulator	79.0	1.5e-103	
ASF502	pph	transposase_IS200-family_protein	70.2	1.6e-53	
ASF502	cpy	amidohydrolase	61.1	3.0e-155	
ASF502	mas	sulfatase	61.2	6.9e-183	
ASF502	dth	sugar_ABC_transporter_permease	42.4	5.2e-61	
ASF502	ssm	inner-membrane_translocator	38.9	7.5e-40	
ASF502	hhl	ABC-type_uncharacterized_transport_system|permease_component	42.5	2.4e-12	
ASF502	hor	ABC_transporter-like_protein	47.1	8.1e-64	
ASF502	hor	ABC_transporter-like_protein	63.3	4.7e-67	
ASF502	hor	ABC_transporter-like_protein	26.7	5.8e-17	
ASF502	str	basic_membrane_lipoprotein	37.8	7.3e-62	
ASF502	das	hypothetical_protein	41.8	5.1e-24	
ASF502	rca	oxidoreductase_domain-containing_protein	36.8	1.2e-59	
ASF502	cpy	inosine_guanosine_and_xanthosine_phosphorylase_family_protein	68.2	2.3e-106	
ASF502	cpy	class_II_aldolase/adducin_family_protein	65.8	6.0e-69	
ASF502	tep	DeoR_family_transcriptional_regulator	39.1	3.1e-38	
ASF502	cbn	S-methyl-5-thioribose-1-phosphate_isomerase	58.7	1.9e-110	
ASF502	lba	hypothetical_protein	33.3	8.5e-13	
ASF502	cpy	MATE_efflux_family_protein	60.0	2.0e-121	
ASF502	dru	hypothetical_protein	55.3	1.7e-29	
ASF502	dsy	hypothetical_protein	66.5	9.6e-134	
ASF502	fpr	Predicted_transcription_factor|homolog_of_eukaryotic_MBF1	50.9	1.5e-27	
ASF502	cbt	Na/Pi-cotransporter_family_protein/PhoU_family_protein	48.7	1.3e-21	
ASF502	cac	response_regulator	31.4	5.8e-26	
ASF502	dae	signal_transduction_histidine_kinase_regulating_citrate/malate_metabolism	31.9	2.8e-08	
ASF502	cac	multidrug_ABC_transporter_ATPase	52.5	3.6e-63	
ASF502	cgo	two_component_transcriptional_regulator|winged_helix_family	49.4	1.4e-59	
ASF502	cdf	integrase	31.9	8.3e-43	
ASF502	cst	hypothetical_protein	26.2	4.8e-42	
ASF502	ipo	hypothetical_protein	26.4	3.9e-04	
ASF502	twi	transposase_IS111A/IS1328/IS1533	45.0	1.5e-95	
ASF502	ert	hypothetical_protein	56.8	1.5e-15	
ASF502	cso	hypothetical_protein	59.7	5.4e-14	
ASF502	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	41.5	9.6e-23	
ASF502	ccb	ABC_transporter	53.1	2.4e-59	
ASF502	cdc	hypothetical_protein	24.0	1.3e-17	
ASF502	cbk	two-component_sensor_histidine_kinase	45.3	5.2e-34	
ASF502	cpe	two-component_response_regulator	49.2	1.4e-46	
ASF502	rho	putative_adenine-specific_DNA_methylase	82.1	0.0e+00	
ASF502	rho	putative_adenine-specific_DNA_methylase	68.2	4.9e-79	
ASF502	rho	putative_adenine-specific_DNA_methylase	49.7	1.2e-234	
ASF502	rho	putative_adenine-specific_DNA_methylase	63.8	1.8e-74	
ASF502	pseu	hypothetical_protein	50.3	8.3e-45	
ASF502	cyc	hypothetical_protein	57.3	3.2e-19	
ASF502	coo	DNA_topoisomerase_III|bacteria_and_conjugative_plasmid_(EC:5.99.1.2)	83.7	6.2e-187	
ASF502	coo	hypothetical_protein	73.7	5.3e-128	
ASF502	coo	hypothetical_protein	75.9	3.0e-25	
ASF502	coo	Membrane_proteins_related_to_metalloendopeptidases	62.8	1.6e-119	
ASF502	rho	hypothetical_protein	83.5	0.0e+00	
ASF502	rho	hypothetical_protein	76.9	4.7e-49	
ASF502	rob	hypothetical_protein	70.7	3.0e-117	
ASF502	rho	conjugal_transfer_protein	83.3	3.5e-102	
ASF502	rho	conjugal_transfer_protein	77.7	2.8e-155	
ASF502	rho	hypothetical_protein	67.1	2.5e-54	
ASF502	rho	hypothetical_protein	66.0	1.4e-45	
ASF502	rho	hypothetical_protein	64.5	2.3e-60	
ASF502	ert	hypothetical_protein	53.4	4.0e-55	
ASF502	rho	replication_initiator_A_domain-containing_protein	70.3	5.2e-143	
ASF502	rho	parB-like_partition_protein	74.7	6.9e-122	
ASF502	rim	ATPases_involved_in_chromosome_partitioning	84.9	2.2e-119	
ASF502	rho	hypothetical_protein	83.4	2.8e-74	
ASF502	faa	transposase	68.3	8.1e-169	
ASF502	rob	hypothetical_protein	60.5	1.2e-20	
ASF502	rum	Sigma-70|region_4.	67.8	1.5e-48	
ASF502	cah	transposase_IS111A/IS1328/IS1533	54.7	2.9e-85	
ASF502	dat	hypothetical_protein	56.6	1.3e-50	
ASF502	ccl	transposase	63.3	6.4e-70	
ASF502	fsu	acyltransferase_3	28.2	1.8e-16	
ASF502	sali	formyl_transferase|C-terminal_domain_protein	31.6	3.2e-32	
ASF502	fte	hypothetical_protein	33.6	6.5e-20	
ASF502	baci	Acetyltransferase	64.2	1.1e-55	
ASF502	dgi	methionyl-tRNA_formyltransferase	54.0	1.1e-56	
ASF502	cbo	hypothetical_protein	34.2	5.4e-11	
ASF502	man	Asparagine_synthetase_[glutamine-hydrolyzing]_(EC:6.3.5.4)	45.6	6.6e-154	
ASF502	cst	hypothetical_protein	35.3	1.5e-46	
ASF502	cah	polysaccharide_biosynthesis_protein	34.1	1.9e-76	
ASF502	pph	DegT/DnrJ/EryC1/StrS_aminotransferase	45.9	2.2e-15	
ASF502	cyj	oxidoreductase_domain-containing_protein	37.9	2.1e-38	
ASF502	ele	nucleotide_sugar_dehydrogenase	65.0	3.9e-132	
ASF502	bpb	nucleotide_sugar_dehydrogenase_(EC:1.1.1.-)	65.8	1.5e-21	
ASF502	bpb	GFO/IDH/MOCA_family_oxidoreductase	71.5	1.8e-148	
ASF502	fma	UDP-N-acetylglucosamine_2-epimerase	52.7	1.3e-47	
ASF502	fma	UDP-N-acetylglucosamine_2-epimerase	65.8	1.2e-56	
ASF502	elm	hypothetical_protein	48.4	8.9e-107	
ASF502	fcn	hypothetical_protein	45.5	2.1e-90	
ASF502	sci	cysteine_synthase	31.2	2.2e-05	
ASF502	ded	putative_carbamoyl-phosphate-synthetase	38.5	2.7e-17	
ASF502	acan	acetyltransferase|GNAT_family_protein	40.3	2.5e-06	
ASF502	cst	hypothetical_protein	26.9	7.7e-14	
ASF502	ral	sugar_transferase	52.1	5.8e-59	
ASF502	bpb	DegT/DnrJ/EryC1/StrS_family_aminotransferase_(EC:2.6.1.-)	56.2	1.3e-73	
ASF502	sri	putative_pyridoxal_phosphate-dependent_aminotransferase	57.7	2.1e-50	
ASF502	ele	NusG_antitermination_factor	41.1	2.8e-27	
ASF502	shi	transcription_antiterminator	37.9	1.4e-23	
ASF502	ere	hypothetical_protein	76.9	6.6e-28	
ASF502	cls	hypothetical_protein	50.0	2.1e-38	
ASF502	cls	hypothetical_protein	48.8	6.0e-33	
ASF502	txy	transposase_IS4_family_protein	64.5	1.3e-167	
ASF502	can	hypothetical_protein	43.2	1.6e-26	
ASF502	lin	hypothetical_protein	40.6	1.4e-18	
ASF502	bvu	hypothetical_protein	70.6	6.6e-29	
ASF502	csh	hypothetical_protein	50.7	1.1e-58	
ASF502	csh	hypothetical_protein	74.4	1.2e-29	
ASF502	csh	hypothetical_protein	60.4	2.7e-30	
ASF502	ere	hypothetical_protein	56.2	1.9e-156	
ASF502	csr	hypothetical_protein	70.5	7.3e-71	
ASF502	cct	hypothetical_protein	58.5	1.2e-73	
ASF502	tde	hypothetical_protein	48.6	7.2e-67	
ASF502	rim	hypothetical_protein	35.0	2.8e-55	
ASF502	cdf	RNA_polymerase_sigma_factor_Tn916-like,CTn1-Orf4	31.1	1.9e-08	
ASF502	bprs	L-lactate_dehydrogenase_(EC:1.1.1.27)	81.4	2.5e-132	
ASF502	coo	Uncharacterized_conserved_protein|contains_double-stranded_beta-helix_domain	71.0	8.5e-33	
ASF502	csh	hemerythrin_hhE_cation_binding_domain-containing_protein	55.6	2.2e-54	
ASF502	csb	hypothetical_protein	49.5	1.3e-55	
ASF502	tped	hypothetical_protein	67.0	1.1e-85	
ASF502	fpa	cAMP-binding_proteins-catabolite_gene_activator_and_regulatory_subunit_of_cAMP-dependent_protein_kinases	62.4	1.9e-74	
ASF502	pdn	pyridoxal_kinase_family_protein	57.2	3.6e-85	
ASF502	eel	transposase	50.1	5.6e-113	
ASF502	rho	hypothetical_protein	50.0	3.8e-58	
ASF502	ert	Transposase_and_inactivated_derivatives	42.0	4.2e-39	
ASF502	sanc	group_II_intron_reverse_transcriptase_maturase	59.3	6.3e-69	
ASF502	rho	conjugal_transfer_protein	69.2	5.0e-97	
ASF502	rho	hypothetical_protein	68.4	7.9e-56	
ASF502	rho	hypothetical_protein	70.9	6.2e-73	
ASF502	ert	hypothetical_protein	57.3	3.4e-33	
ASF502	rho	replication_initiator_A_domain-containing_protein	70.3	2.3e-143	
ASF502	rho	parB-like_partition_protein	77.1	9.4e-89	
ASF502	rim	ATPases_involved_in_chromosome_partitioning	84.9	1.8e-118	
ASF502	rho	hypothetical_protein	86.6	1.2e-77	
ASF502	faa	transposase	66.8	5.4e-165	
ASF502	rob	hypothetical_protein	65.4	5.6e-21	
